subject,subject_type,predicate,object,object_type,mcu_context,sentence,source_url
Daniel Bruhl,ACTOR,appearsInFilm,Captain America: Civil War,FILM,True,"Captain America: Civil War is a Marvel Cinematic Universe film released on 2016-05-06. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction fil",https://en.wikipedia.org/wiki/Captain_America:_Civil_War
Daniel Bruhl,ACTOR,portraysCharacter,Helmut Zemo,CHARACTER,True,"Captain America: Civil War is a Marvel Cinematic Universe film released on 2016-05-06. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction fil",https://en.wikipedia.org/wiki/Captain_America:_Civil_War
Helmut Zemo,CHARACTER,appearsInFilm,Captain America: Civil War,FILM,True,"Captain America: Civil War is a Marvel Cinematic Universe film released on 2016-05-06. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction fil",https://en.wikipedia.org/wiki/Captain_America:_Civil_War
Daniel Bruhl,ACTOR,hasRoleType,villain,ROLE_TYPE,True,"Captain America: Civil War is a Marvel Cinematic Universe film released on 2016-05-06. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction fil",https://en.wikipedia.org/wiki/Captain_America:_Civil_War
Doctor Strange,FILM,partOfPhase,Phase 3,PHASE,True,"Doctor Strange is a Marvel Cinematic Universe film released on 2016-11-04. It belongs to Phase 3, was directed by Scott Derrickson, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Fantasy film, Superhero film. The principa",https://en.wikipedia.org/wiki/Doctor_Strange_(2016_film)
Doctor Strange,FILM,partOfFranchise,Marvel Cinematic Universe,FRANCHISE,True,"Doctor Strange is a Marvel Cinematic Universe film released on 2016-11-04. It belongs to Phase 3, was directed by Scott Derrickson, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Fantasy film, Superhero film. The principa",https://en.wikipedia.org/wiki/Doctor_Strange_(2016_film)
Doctor Strange,FILM,producedBy,Marvel Studios,STUDIO,True,"Doctor Strange is a Marvel Cinematic Universe film released on 2016-11-04. It belongs to Phase 3, was directed by Scott Derrickson, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Fantasy film, Superhero film. The principa",https://en.wikipedia.org/wiki/Doctor_Strange_(2016_film)
Doctor Strange,FILM,hasCountry,United States,COUNTRY,True,"Doctor Strange is a Marvel Cinematic Universe film released on 2016-11-04. It belongs to Phase 3, was directed by Scott Derrickson, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Fantasy film, Superhero film. The principa",https://en.wikipedia.org/wiki/Doctor_Strange_(2016_film)
Doctor Strange,FILM,releaseDate,2016-11-04,DATE,True,"Doctor Strange is a Marvel Cinematic Universe film released on 2016-11-04. It belongs to Phase 3, was directed by Scott Derrickson, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Fantasy film, Superhero film. The principa",https://en.wikipedia.org/wiki/Doctor_Strange_(2016_film)
Doctor Strange,FILM,releaseYear,2016,YEAR,True,"Doctor Strange is a Marvel Cinematic Universe film released on 2016-11-04. It belongs to Phase 3, was directed by Scott Derrickson, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Fantasy film, Superhero film. The principa",https://en.wikipedia.org/wiki/Doctor_Strange_(2016_film)
Doctor Strange,FILM,directedBy,Scott Derrickson,DIRECTOR,True,"Doctor Strange is a Marvel Cinematic Universe film released on 2016-11-04. It belongs to Phase 3, was directed by Scott Derrickson, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Fantasy film, Superhero film. The principa",https://en.wikipedia.org/wiki/Doctor_Strange_(2016_film)
Doctor Strange,FILM,hasGenre,Action film,GENRE,True,"Doctor Strange is a Marvel Cinematic Universe film released on 2016-11-04. It belongs to Phase 3, was directed by Scott Derrickson, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Fantasy film, Superhero film. The principa",https://en.wikipedia.org/wiki/Doctor_Strange_(2016_film)
Doctor Strange,FILM,hasGenre,Fantasy film,GENRE,True,"Doctor Strange is a Marvel Cinematic Universe film released on 2016-11-04. It belongs to Phase 3, was directed by Scott Derrickson, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Fantasy film, Superhero film. The principa",https://en.wikipedia.org/wiki/Doctor_Strange_(2016_film)
Doctor Strange,FILM,hasGenre,Superhero film,GENRE,True,"Doctor Strange is a Marvel Cinematic Universe film released on 2016-11-04. It belongs to Phase 3, was directed by Scott Derrickson, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Fantasy film, Superhero film. The principa",https://en.wikipedia.org/wiki/Doctor_Strange_(2016_film)
Doctor Strange,FILM,hasTag,origin story,TAG,True,"Doctor Strange is a Marvel Cinematic Universe film released on 2016-11-04. It belongs to Phase 3, was directed by Scott Derrickson, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Fantasy film, Superhero film. The principa",https://en.wikipedia.org/wiki/Doctor_Strange_(2016_film)
Doctor Strange,FILM,hasTag,magic,TAG,True,"Doctor Strange is a Marvel Cinematic Universe film released on 2016-11-04. It belongs to Phase 3, was directed by Scott Derrickson, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Fantasy film, Superhero film. The principa",https://en.wikipedia.org/wiki/Doctor_Strange_(2016_film)
Doctor Strange,FILM,hasTag,multiverse,TAG,True,"Doctor Strange is a Marvel Cinematic Universe film released on 2016-11-04. It belongs to Phase 3, was directed by Scott Derrickson, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Fantasy film, Superhero film. The principa",https://en.wikipedia.org/wiki/Doctor_Strange_(2016_film)
Doctor Strange,FILM,hasTag,mysticism,TAG,True,"Doctor Strange is a Marvel Cinematic Universe film released on 2016-11-04. It belongs to Phase 3, was directed by Scott Derrickson, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Fantasy film, Superhero film. The principa",https://en.wikipedia.org/wiki/Doctor_Strange_(2016_film)
Doctor Strange,FILM,followsFilm,Captain America: Civil War,FILM,True,"Doctor Strange is a Marvel Cinematic Universe film released on 2016-11-04. It belongs to Phase 3, was directed by Scott Derrickson, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Fantasy film, Superhero film. The principa",https://en.wikipedia.org/wiki/Doctor_Strange_(2016_film)
Doctor Strange,FILM,hasCastMember,Benedict Cumberbatch,ACTOR,True,"Doctor Strange is a Marvel Cinematic Universe film released on 2016-11-04. It belongs to Phase 3, was directed by Scott Derrickson, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Fantasy film, Superhero film. The principa",https://en.wikipedia.org/wiki/Doctor_Strange_(2016_film)
Benedict Cumberbatch,ACTOR,appearsInFilm,Doctor Strange,FILM,True,"Doctor Strange is a Marvel Cinematic Universe film released on 2016-11-04. It belongs to Phase 3, was directed by Scott Derrickson, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Fantasy film, Superhero film. The principa",https://en.wikipedia.org/wiki/Doctor_Strange_(2016_film)
Benedict Cumberbatch,ACTOR,portraysCharacter,Stephen Strange,CHARACTER,True,"Doctor Strange is a Marvel Cinematic Universe film released on 2016-11-04. It belongs to Phase 3, was directed by Scott Derrickson, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Fantasy film, Superhero film. The principa",https://en.wikipedia.org/wiki/Doctor_Strange_(2016_film)
Stephen Strange,CHARACTER,appearsInFilm,Doctor Strange,FILM,True,"Doctor Strange is a Marvel Cinematic Universe film released on 2016-11-04. It belongs to Phase 3, was directed by Scott Derrickson, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Fantasy film, Superhero film. The principa",https://en.wikipedia.org/wiki/Doctor_Strange_(2016_film)
Benedict Cumberbatch,ACTOR,hasRoleType,lead,ROLE_TYPE,True,"Doctor Strange is a Marvel Cinematic Universe film released on 2016-11-04. It belongs to Phase 3, was directed by Scott Derrickson, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Fantasy film, Superhero film. The principa",https://en.wikipedia.org/wiki/Doctor_Strange_(2016_film)
Doctor Strange,FILM,hasCastMember,Chiwetel Ejiofor,ACTOR,True,"Doctor Strange is a Marvel Cinematic Universe film released on 2016-11-04. It belongs to Phase 3, was directed by Scott Derrickson, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Fantasy film, Superhero film. The principa",https://en.wikipedia.org/wiki/Doctor_Strange_(2016_film)
Chiwetel Ejiofor,ACTOR,appearsInFilm,Doctor Strange,FILM,True,"Doctor Strange is a Marvel Cinematic Universe film released on 2016-11-04. It belongs to Phase 3, was directed by Scott Derrickson, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Fantasy film, Superhero film. The principa",https://en.wikipedia.org/wiki/Doctor_Strange_(2016_film)
Chiwetel Ejiofor,ACTOR,portraysCharacter,Karl Mordo,CHARACTER,True,"Doctor Strange is a Marvel Cinematic Universe film released on 2016-11-04. It belongs to Phase 3, was directed by Scott Derrickson, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Fantasy film, Superhero film. The principa",https://en.wikipedia.org/wiki/Doctor_Strange_(2016_film)
Karl Mordo,CHARACTER,appearsInFilm,Doctor Strange,FILM,True,"Doctor Strange is a Marvel Cinematic Universe film released on 2016-11-04. It belongs to Phase 3, was directed by Scott Derrickson, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Fantasy film, Superhero film. The principa",https://en.wikipedia.org/wiki/Doctor_Strange_(2016_film)
Chiwetel Ejiofor,ACTOR,hasRoleType,supporting,ROLE_TYPE,True,"Doctor Strange is a Marvel Cinematic Universe film released on 2016-11-04. It belongs to Phase 3, was directed by Scott Derrickson, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Fantasy film, Superhero film. The principa",https://en.wikipedia.org/wiki/Doctor_Strange_(2016_film)
Doctor Strange,FILM,hasCastMember,Rachel McAdams,ACTOR,True,"Doctor Strange is a Marvel Cinematic Universe film released on 2016-11-04. It belongs to Phase 3, was directed by Scott Derrickson, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Fantasy film, Superhero film. The principa",https://en.wikipedia.org/wiki/Doctor_Strange_(2016_film)
Rachel McAdams,ACTOR,appearsInFilm,Doctor Strange,FILM,True,"Doctor Strange is a Marvel Cinematic Universe film released on 2016-11-04. It belongs to Phase 3, was directed by Scott Derrickson, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Fantasy film, Superhero film. The principa",https://en.wikipedia.org/wiki/Doctor_Strange_(2016_film)
Rachel McAdams,ACTOR,portraysCharacter,Christine Palmer,CHARACTER,True,"Doctor Strange is a Marvel Cinematic Universe film released on 2016-11-04. It belongs to Phase 3, was directed by Scott Derrickson, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Fantasy film, Superhero film. The principa",https://en.wikipedia.org/wiki/Doctor_Strange_(2016_film)
